Datetime,Water Level (m)
2024-02-19 06:00:00,-0.04032678
2024-02-19 07:00:00,-0.045715664
2024-02-19 08:00:00,-0.04994349
2024-02-19 09:00:00,-0.05415466
2024-02-19 10:00:00,-0.05946504
2024-02-19 11:00:00,-0.06622131
2024-02-19 12:00:00,-0.07419531
2024-02-19 13:00:00,-0.08375906
2024-02-19 14:00:00,-0.09411084
2024-02-19 15:00:00,-0.10429172
2024-02-19 16:00:00,-0.11571156
2024-02-19 17:00:00,-0.12551501
2024-02-19 18:00:00,-0.13231553
2024-02-19 19:00:00,-0.13534616
2024-02-19 20:00:00,-0.13494605
2024-02-19 21:00:00,-0.13227367
2024-02-19 22:00:00,-0.1284241
2024-02-19 23:00:00,-0.12581715
2024-02-20 00:00:00,-0.12558608
2024-02-20 01:00:00,-0.12780242
2024-02-20 02:00:00,-0.13189289
2024-02-20 03:00:00,-0.13765915
2024-02-20 04:00:00,-0.14492768
2024-02-20 05:00:00,-0.15285476
2024-02-20 06:00:00,-0.1602441
2024-02-20 07:00:00,-0.1658441
2024-02-20 08:00:00,-0.16931722
2024-02-20 09:00:00,-0.17066385
2024-02-20 10:00:00,-0.17053248
2024-02-20 11:00:00,-0.170632
2024-02-20 12:00:00,-0.17179887
2024-02-20 13:00:00,-0.17477956
2024-02-20 14:00:00,-0.18015067
2024-02-20 15:00:00,-0.18643934
2024-02-20 16:00:00,-0.19409099
2024-02-20 17:00:00,-0.2025998
2024-02-20 18:00:00,-0.20966569
2024-02-20 19:00:00,-0.2139298
2024-02-20 20:00:00,-0.213861
2024-02-20 21:00:00,-0.21003163
2024-02-20 22:00:00,-0.20343699
2024-02-20 23:00:00,-0.19519629
2024-02-21 00:00:00,-0.18737365
2024-02-21 01:00:00,-0.18186772
2024-02-21 02:00:00,-0.17951319
2024-02-21 03:00:00,-0.17960979
2024-02-21 04:00:00,-0.18207458
2024-02-21 05:00:00,-0.18661727
2024-02-21 06:00:00,-0.1920546
2024-02-21 07:00:00,-0.19660127
2024-02-21 08:00:00,-0.19847016
2024-02-21 09:00:00,-0.19661355
2024-02-21 10:00:00,-0.19238144
2024-02-21 11:00:00,-0.18538108
2024-02-21 12:00:00,-0.17843373
2024-02-21 13:00:00,-0.17472342
2024-02-21 14:00:00,-0.174574
2024-02-21 15:00:00,-0.17692898
2024-02-21 16:00:00,-0.18139412
2024-02-21 17:00:00,-0.18811186
2024-02-21 18:00:00,-0.19584942
2024-02-21 19:00:00,-0.20141958
2024-02-21 20:00:00,-0.202657
2024-02-21 21:00:00,-0.19951622
2024-02-21 22:00:00,-0.19227403
2024-02-21 23:00:00,-0.18227047
2024-02-22 00:00:00,-0.17126316
2024-02-22 01:00:00,-0.16170391
2024-02-22 02:00:00,-0.15503469
2024-02-22 03:00:00,-0.15192704
2024-02-22 04:00:00,-0.15194498
2024-02-22 05:00:00,-0.1547103
2024-02-22 06:00:00,-0.1594066
2024-02-22 07:00:00,-0.16258389
2024-02-22 08:00:00,-0.16487451
2024-02-22 09:00:00,-0.16531315
2024-02-22 10:00:00,-0.16270898
2024-02-22 11:00:00,-0.153808
2024-02-22 12:00:00,-0.14508295
2024-02-22 13:00:00,-0.13619916
2024-02-22 14:00:00,-0.13169369
2024-02-22 15:00:00,-0.13102122
2024-02-22 16:00:00,-0.13215204
2024-02-22 17:00:00,-0.13724111
2024-02-22 18:00:00,-0.143455
2024-02-22 19:00:00,-0.14872842
2024-02-22 20:00:00,-0.1510403
2024-02-22 21:00:00,-0.14866093
2024-02-22 22:00:00,-0.14059317
2024-02-22 23:00:00,-0.12957306
2024-02-23 00:00:00,-0.116853915
2024-02-23 01:00:00,-0.104208015
2024-02-23 02:00:00,-0.094621494
2024-02-23 03:00:00,-0.08894655
2024-02-23 04:00:00,-0.086432375
2024-02-23 05:00:00,-0.08763543
2024-02-23 06:00:00,-0.09144681
2024-02-23 07:00:00,-0.09603549
2024-02-23 08:00:00,-0.1002391
2024-02-23 09:00:00,-0.10160433
2024-02-23 10:00:00,-0.09903015
2024-02-23 11:00:00,-0.092903726
2024-02-23 12:00:00,-0.08405911
2024-02-23 13:00:00,-0.07593193
2024-02-23 14:00:00,-0.06967339
2024-02-23 15:00:00,-0.06813325
2024-02-23 16:00:00,-0.06955663
2024-02-23 17:00:00,-0.07343953
2024-02-23 18:00:00,-0.07967063
2024-02-23 19:00:00,-0.08761118
2024-02-23 20:00:00,-0.09419936
2024-02-23 21:00:00,-0.09740785
2024-02-23 22:00:00,-0.09506882
2024-02-23 23:00:00,-0.08673129
2024-02-24 00:00:00,-0.076064445
2024-02-24 01:00:00,-0.06440648
2024-02-24 02:00:00,-0.054566953
2024-02-24 03:00:00,-0.048515916
2024-02-24 04:00:00,-0.046373654
2024-02-24 05:00:00,-0.047671527
2024-02-24 06:00:00,-0.05172996
2024-02-24 07:00:00,-0.05764977
2024-02-24 08:00:00,-0.064415805
2024-02-24 09:00:00,-0.068931475
2024-02-24 10:00:00,-0.06676793
2024-02-24 11:00:00,-0.06452745
2024-02-24 12:00:00,-0.057198975
2024-02-24 13:00:00,-0.048120264
2024-02-24 14:00:00,-0.04117619
2024-02-24 15:00:00,-0.038250186
2024-02-24 16:00:00,-0.039833963
2024-02-24 17:00:00,-0.04409466
2024-02-24 18:00:00,-0.050508108
2024-02-24 19:00:00,-0.058560908
2024-02-24 20:00:00,-0.066106506
2024-02-24 21:00:00,-0.07155929
2024-02-24 22:00:00,-0.07340607
2024-02-24 23:00:00,-0.068532355
2024-02-25 00:00:00,-0.058660507
2024-02-25 01:00:00,-0.047912914
2024-02-25 02:00:00,-0.03737968
2024-02-25 03:00:00,-0.029762553
2024-02-25 04:00:00,-0.026564538
2024-02-25 05:00:00,-0.027234083
2024-02-25 06:00:00,-0.03134638
